General subsystem	total of reactions
Alternate Carbon Metabolism	247
Amino Acid Metabolism	269
Aromatic Compounds Metabolism	44
Carbohydrate Metabolism	68
Carotenoid Biosynthesis	80
Cell Envelope Biosynthesis	132
Cofactor and Prosthetic Group Biosynthesis	242
Energy Metabolism	63
Extracellular exchange	249
Lipid Metabolism	356
Nitrogen Metabolism	30
Nucleotide Metabolism	158
Others	121
Pentose Phosphate Pathway	18
Photosynthesis	30
Pyruvate Metabolism/TCA Reactions	34
Transport	580
